"Salary","Player","ID"
"$1,678,854","Sterling Brown","brownst02"
"$3,372,840","Troy Brown","browntr01"
"$3,372,840","Troy Brown","browntr01"
"$3,372,840","Troy Brown","browntr01"
"$3,372,840","Troy Brown","browntr01"
"$1,663,861","Jalen Brunson","brunsja01"
"$4,200,000","Reggie Bullock","bullore01"
"$3,000,000","Trey Burke","burketr01"
"$6,000,000","Alec Burks","burksal01"
"$34,379,100","Jimmy Butler","butleji01"
"< $Minimum","Devontae Cacok","cacokde01"
"$12,073,020","Kentavious Caldwell-Pope","caldwke01"
"$3,200,000","Facundo Campazzo","campafa01"
"$1,517,981","Vlatko Cancar","cancavl01"
"$16,000,000","Clint Capela","capelca01"
"$3,925,000","Jevon Carter","carteje01"
"$5,448,840","Wendell Carter","cartewe01"
"$5,448,840","Wendell Carter","cartewe01"
"$5,448,840","Wendell Carter","cartewe01"
"$5,448,840","Wendell Carter","cartewe01"
"$5,448,840","Wendell Carter","cartewe01"
"$5,448,840","Wendell Carter","cartewe01"
"$5,448,840","Wendell Carter","cartewe01"
"$5,448,840","Wendell Carter","cartewe01"
"$5,448,840","Wendell Carter","cartewe01"
"$3,300,000","Michael Carter-Williams","cartemi01"
"$2,750,000","Alex Caruso","carusal01"
"$4,100,000","Willie Cauley-Stein","caulewi01"
"< $Minimum","Chris Chiozza","chiozch01"
"$2,000,000","Gary Clark","clarkga01"
"< $Minimum","Gary Clark","clarkga01"
"$2,000,000","Gary Clark","clarkga01"
"< $Minimum","Gary Clark","clarkga01"
"$2,000,000","Gary Clark","clarkga01"
"< $Minimum","Gary Clark","clarkga01"
"$2,000,000","Gary Clark","clarkga01"
"< $Minimum","Gary Clark","clarkga01"
"$2,602,920","Brandon Clarke","clarkbr01"
"$11,500,000","Jordan Clarkson","clarkjo01"
"$1,517,981","Nicolas Claxton","claxtni01"
"< $Minimum","Amir Coffey","coffeam01"
"$4,137,302","John Collins","collijo01"
"$34,504,132","Mike Conley","conlemi01"
"$4,938,273","Pat Connaughton","connapa01"
"$1,797,183","Quinn Cook","cookqu01"
"$237,966","Quinn Cook","cookqu01"
"$594,121","Tyler Cook","cookty01"
"$99,020","Tyler Cook","cookty01"
"$594,121","Tyler Cook","cookty01"
"$99,020","Tyler Cook","cookty01"
"$594,121","Tyler Cook","cookty01"
"$99,020","Tyler Cook","cookty01"
"$594,121","Tyler Cook","cookty01"
"$99,020","Tyler Cook","cookty01"
"$2,331,593","DeMarcus Cousins","couside01"
"$654,762","DeMarcus Cousins","couside01"
"$2,331,593","DeMarcus Cousins","couside01"
"$654,762","DeMarcus Cousins","couside01"
"$2,331,593","DeMarcus Cousins","couside01"
"$654,762","DeMarcus Cousins","couside01"
"$2,331,593","DeMarcus Cousins","couside01"
"$654,762","DeMarcus Cousins","couside01"
"$12,138,345","Robert Covington","covinro01"
"$1,678,854","Torrey Craig","craigto01"
"$1,678,854","Torrey Craig","craigto01"
"$1,678,854","Torrey Craig","craigto01"
"$1,678,854","Torrey Craig","craigto01"
"$9,258,000","Jae Crowder","crowdja01"
"$6,104,280","Jarrett Culver","culveja01"
"$7,834,449","Seth Curry","curryse01"
"$43,006,362","Stephen Curry","curryst01"
"$32,742,000","Anthony Davis","davisan02"
"$5,005,350","Ed Davis","davised01"
"$1,517,981","Terence Davis","daviste02"
"$1,517,981","Terence Davis","daviste02"
"$1,517,981","Terence Davis","daviste02"
"$1,517,981","Terence Davis","daviste02"
"$1,517,981","Terence Davis","daviste02"
"$1,517,981","Terence Davis","daviste02"
"$1,517,981","Terence Davis","daviste02"
"$1,517,981","Terence Davis","daviste02"
"$1,517,981","Terence Davis","daviste02"
"$27,739,975","DeMar DeRozan","derozde01"
"$3,044,160","Donte DiVincenzo","divindo01"
"$1,663,861","Hamidou Diallo","diallha01"
"$1,663,861","Hamidou Diallo","diallha01"
"$1,663,861","Hamidou Diallo","diallha01"
"$1,663,861","Hamidou Diallo","diallha01"
"$1,663,861","Hamidou Diallo","diallha01"
"$1,663,861","Hamidou Diallo","diallha01"
"$1,663,861","Hamidou Diallo","diallha01"
"$1,663,861","Hamidou Diallo","diallha01"
"$1,663,861","Hamidou Diallo","diallha01"
"$1,000,000","Gorgui Dieng","dienggo01"
"$16,587,688","Gorgui Dieng","dienggo01"
"$1,000,000","Gorgui Dieng","dienggo01"
"$16,587,688","Gorgui Dieng","dienggo01"
"$1,000,000","Gorgui Dieng","dienggo01"
"$16,587,688","Gorgui Dieng","dienggo01"
"$1,000,000","Gorgui Dieng","dienggo01"
"$16,587,688","Gorgui Dieng","dienggo01"
"$8,049,360","Luka Doncic","doncilu01"
"$1,517,981","Luguentz Dort","dortlu01"
"$2,000,000","Damyean Dotson","dotsoda01"
"$3,449,400","Sekou Doumbouya","doumbse01"
"$1,762,796","PJ Dozier","doziepj01"
"$18,000,000","Goran Dragic","dragigo01"
"$27,957,238","Andre Drummond","drumman01"
"$794,536","Andre Drummond","drumman01"
"$27,957,238","Andre Drummond","drumman01"
"$794,536","Andre Drummond","drumman01"
"$27,957,238","Andre Drummond","drumman01"
"$794,536","Andre Drummond","drumman01"
"$27,957,238","Andre Drummond","drumman01"
"$794,536","Andre Drummond","drumman01"
"$27,957,238","Andre Drummond","drumman01"
"$794,536","Andre Drummond","drumman01"
"$27,957,238","Andre Drummond","drumman01"
"$794,536","Andre Drummond","drumman01"
"$27,957,238","Andre Drummond","drumman01"
"$794,536","Andre Drummond","drumman01"
"$27,957,238","Andre Drummond","drumman01"
"$794,536","Andre Drummond","drumman01"
"$27,957,238","Andre Drummond","drumman01"
"$794,536","Andre Drummond","drumman01"
"$40,108,950","Kevin Durant","duranke01"
"$9,757,440","Anthony Edwards","edwaran01"
"$1,517,981","Carsen Edwards","edwarca01"
"$898,310","CJ Elleby","ellebcj01"
"$1,000,000","Wayne Ellington","ellinwa01"
"$2,564,753","Wayne Ellington","ellinwa01"
"$29,542,010","Joel Embiid","embiijo01"
"$3,300,000","James Ennis","ennisja01"
"$1,620,564","Drew Eubanks","eubandr01"
"$9,258,000","Derrick Favors","favorde01"
"$1,517,981","Bruno Fernando","fernabr01"
"$4,000,000","Dorian Finney-Smith","finnedo01"
"$1,950,600","Malachi Flynn","flynnma01"
"$2,337,145","Bryn Forbes","forbebr01"
"< $Minimum","Trent Forrest","forretr01"
"$17,450,000","Evan Fournier","fournev01"
"$17,450,000","Evan Fournier","fournev01"
"$17,450,000","Evan Fournier","fournev01"
"$17,450,000","Evan Fournier","fournev01"
"$8,099,627","De'Aaron Fox","foxde01"
"$1,620,564","Wenyen Gabriel","gabriwe01"
"$1,517,981","Daniel Gafford","gaffoda01"
"$1,517,981","Daniel Gafford","gaffoda01"
"$1,517,981","Daniel Gafford","gaffoda01"
"$1,517,981","Daniel Gafford","gaffoda01"
"$1,517,981","Daniel Gafford","gaffoda01"
"$1,517,981","Daniel Gafford","gaffoda01"
"$1,517,981","Daniel Gafford","gaffoda01"
"$1,517,981","Daniel Gafford","gaffoda01"
"$1,517,981","Daniel Gafford","gaffoda01"
"$19,500,000","Danilo Gallinari","gallida01"
"$2,028,594","Langston Galloway","gallola01"
"$6,720,720","Darius Garland","garlada01"
"$2,564,753","Marc Gasol","gasolma01"
"$14,500,000","Rudy Gay","gayru01"
"$35,450,412","Paul George","georgpa01"
"$3,283,684","Taj Gibson","gibsota01"
"$1,678,854","Harry Giles","gilesha01"
"$4,141,320","Shai Gilgeous-Alexander","gilgesh01"
"$898,310","Anthony Gill","gillan01"
"$27,525,281","Rudy Gobert","goberru01"
"$1,701,593","Brandon Goodwin","goodwbr01"
"$18,136,364","Aaron Gordon","gordoaa01"
"$18,136,364","Aaron Gordon","gordoaa01"
"$18,136,364","Aaron Gordon","gordoaa01"
"$18,136,364","Aaron Gordon","gordoaa01"
"$18,136,364","Aaron Gordon","gordoaa01"
"$18,136,364","Aaron Gordon","gordoaa01"
"$18,136,364","Aaron Gordon","gordoaa01"
"$18,136,364","Aaron Gordon","gordoaa01"
"$18,136,364","Aaron Gordon","gordoaa01"
"$16,869,276","Eric Gordon","gordoer01"
"$1,663,861","Devonte' Graham","grahade01"
"$19,050,000","Jerami Grant","grantje01"
"$15,365,853","Danny Green","greenda02"
"$22,246,956","Draymond Green","greendr01"
"$7,199,760","JaMychal Green","greenja01"
"$1,517,981","Javonte Green","greenja02"
"$1,517,981","Javonte Green","greenja02"
"$1,517,981","Javonte Green","greenja02"
"$1,517,981","Javonte Green","greenja02"
"$2,564,753","Jeff Green","greenje02"
"$2,816,760","Josh Green","greenjo02"
"$1,229,676","Blake Griffin","griffbl01"
"$32,670,565","Blake Griffin","griffbl01"
"$1,229,676","Blake Griffin","griffbl01"
"$32,670,565","Blake Griffin","griffbl01"
"$1,229,676","Blake Griffin","griffbl01"
"$32,670,565","Blake Griffin","griffbl01"
"$1,229,676","Blake Griffin","griffbl01"
"$32,670,565","Blake Griffin","griffbl01"
"$1,229,676","Blake Griffin","griffbl01"
"$32,670,565","Blake Griffin","griffbl01"
"$1,229,676","Blake Griffin","griffbl01"
"$32,670,565","Blake Griffin","griffbl01"
"$1,229,676","Blake Griffin","griffbl01"
"$32,670,565","Blake Griffin","griffbl01"
"$1,229,676","Blake Griffin","griffbl01"
"$32,670,565","Blake Griffin","griffbl01"
"$1,229,676","Blake Griffin","griffbl01"
"$32,670,565","Blake Griffin","griffbl01"
"< $Minimum","Kyle Guy","guyky01"
"$4,692,840","Rui Hachimura","hachiru01"
"$3,831,840","Tyrese Haliburton","halibty01"
"< $Minimum","Josh Hall","halljo01"
"$2,193,480","R.J. Hampton","hamptrj01"
"$2,193,480","R.J. Hampton","hamptrj01"
"$2,193,480","R.J. Hampton","hamptrj01"
"$2,193,480","R.J. Hampton","hamptrj01"
"$2,193,480","R.J. Hampton","hamptrj01"
"$2,193,480","R.J. Hampton","hamptrj01"
"$2,193,480","R.J. Hampton","hamptrj01"
"$2,193,480","R.J. Hampton","hamptrj01"
"$2,193,480","R.J. Hampton","hamptrj01"
"$18,975,000","Tim Hardaway","hardati02"
"$41,254,920","James Harden","hardeja01"
"$41,254,920","James Harden","hardeja01"
"$41,254,920","James Harden","hardeja01"
"$41,254,920","James Harden","hardeja01"
"$3,623,000","Maurice Harkless","harklma01"
"$3,623,000","Maurice Harkless","harklma01"
"$3,623,000","Maurice Harkless","harklma01"
"$3,623,000","Maurice Harkless","harklma01"
"$9,258,000","Montrezl Harrell","harremo01"
"$19,160,714","Gary Harris","harriga01"
"$19,160,714","Gary Harris","harriga01"
"$19,160,714","Gary Harris","harriga01"
"$19,160,714","Gary Harris","harriga01"
"$16,071,429","Joe Harris","harrijo01"
"$34,358,850","Tobias Harris","harrito02"
"$770,433","Shaquille Harrison","harrish01"
"< $Minimum","Shaquille Harrison","harrish01"
"$3,491,159","Josh Hart","hartjo01"
"$1,620,564","Isaiah Hartenstein","harteis01"
"$1,620,564","Isaiah Hartenstein","harteis01"
"$1,620,564","Isaiah Hartenstein","harteis01"
"$1,620,564","Isaiah Hartenstein","harteis01"
"$5,105,160","Jaxson Hayes","hayesja02"
"$5,307,120","Killian Hayes","hayeski01"
"$28,500,000","Gordon Hayward","haywago01"
"$6,493,000","Juan Hernang<f3>mez","hernaju01"
"$1,737,145","Willy Hernangómez","hernawi01"
"$3,822,240","Tyler Herro","herroty01"
"$24,701,834","Buddy Hield","hieldbu01"
"$9,590,602","George Hill","hillge01"
"$2,174,318","Solomon Hill","hillso01"
"< $Minimum","Nate Hinton","hintona01"
"$2,345,640","Aaron Holiday","holidaa01"
"$25,111,111","Jrue Holiday","holidjr01"
"$5,720,400","Justin Holiday","holidju01"
"$5,005,350","Richaun Holmes","holmeri01"
"$10,047,450","Rodney Hood","hoodro01"
"$10,047,450","Rodney Hood","hoodro01"
"$10,047,450","Rodney Hood","hoodro01"
"$10,047,450","Rodney Hood","hoodro01"
"$27,500,000","Al Horford","horfoal01"
"$1,517,981","Talen Horton-Tucker","hortota01"
"$3,717,000","Danuel House","houseda01"
"$2,564,753","Dwight Howard","howardw01"
"< $Minimum","Markus Howard","howarma02"
"$2,761,920","Kevin Huerter","huertke01"
"$7,422,000","De'Andre Hunter","huntede01"
"$2,443,440","Chandler Hutchison","hutchch01"
"$9,258,000","Serge Ibaka","ibakase01"
"$15,000,000","Andre Iguodala","iguodan01"
"$10,863,637","Joe Ingles","inglejo01"
"$27,285,000","Brandon Ingram","ingrabr01"
"$33,460,350","Kyrie Irving","irvinky01"
"$1,678,854","Wesley Iwundu","iwundwe01"
"$1,678,854","Wesley Iwundu","iwundwe01"
"$1,678,854","Wesley Iwundu","iwundwe01"
"$1,678,854","Wesley Iwundu","iwundwe01"
"$250,000","Frank Jackson","jacksfr01"
"< $Minimum","Frank Jackson","jacksfr01"
"$4,767,000","Josh Jackson","jacksjo02"
"$5,029,650","Justin Jackson","jacksju01"
"< $Minimum","Justin Jackson","jacksju01"
"$5,029,650","Justin Jackson","jacksju01"
"< $Minimum","Justin Jackson","jacksju01"
"$5,029,650","Justin Jackson","jacksju01"
"< $Minimum","Justin Jackson","jacksju01"
"$5,029,650","Justin Jackson","jacksju01"
"< $Minimum","Justin Jackson","jacksju01"
"$2,331,593","Reggie Jackson","jacksre01"
"$1,517,981","Justin James","jamesju01"
"$39,219,566","LeBron James","jamesle01"
"$1,445,697","DaQuan Jeffries","jeffrda01"
"$2,303,040","Ty Jerome","jeromty01"
"$898,310","Isaiah Joe","joeis01"
"$4,235,160","Cameron Johnson","johnsca02"
"$16,047,100","James Johnson","johnsja01"
"$16,047,100","James Johnson","johnsja01"
"$16,047,100","James Johnson","johnsja01"
"$16,047,100","James Johnson","johnsja01"
"$16,047,100","James Johnson","johnsja01"
"$16,047,100","James Johnson","johnsja01"
"$16,047,100","James Johnson","johnsja01"
"$16,047,100","James Johnson","johnsja01"
"$16,047,100","James Johnson","johnsja01"
"$2,048,040","Keldon Johnson","johnske04"
"$3,804,150","Stanley Johnson","johnsst04"
"$2,028,594","Tyler Johnson","johnsty01"
"$29,542,010","Nikola Jokic","jokicni01"
"$237,966","Damian Jones","jonesda03"
"$475,931","Damian Jones","jonesda03"
"$785,285","Damian Jones","jonesda03"
"$9,258,000","Derrick Jones","jonesde02"
"$61,528","Mason Jones","jonesma05"
"< $Minimum","Mason Jones","jonesma05"
"< $Minimum","Mason Jones","jonesma05"
"$61,528","Mason Jones","jonesma05"
"< $Minimum","Mason Jones","jonesma05"
"< $Minimum","Mason Jones","jonesma05"
"$61,528","Mason Jones","jonesma05"
"< $Minimum","Mason Jones","jonesma05"
"< $Minimum","Mason Jones","jonesma05"
"$61,528","Mason Jones","jonesma05"
"< $Minimum","Mason Jones","jonesma05"
"< $Minimum","Mason Jones","jonesma05"
"$898,310","Tre Jones","jonestr01"
"$8,817,143","Tyus Jones","jonesty01"
"$10,375,678","DeAndre Jordan","jordade01"
"$12,600,000","Cory Joseph","josepco01"
"$12,600,000","Cory Joseph","josepco01"
"$12,600,000","Cory Joseph","josepco01"
"$12,600,000","Cory Joseph","josepco01"
"$2,075,880","Mfiondu Kabengele","kabenmf01"
"$356,473","Mfiondu Kabengele","kabenmf01"
"$2,075,880","Mfiondu Kabengele","kabenmf01"
"$356,473","Mfiondu Kabengele","kabenmf01"
"$2,075,880","Mfiondu Kabengele","kabenmf01"
"$356,473","Mfiondu Kabengele","kabenmf01"
"$2,075,880","Mfiondu Kabengele","kabenmf01"
"$356,473","Mfiondu Kabengele","kabenmf01"
"$1,882,867","Frank Kaminsky","kaminfr01"
"$5,005,350","Enes Kanter","kanteen01"
"$5,273,826","Luke Kennard","kennalu01"
"$8,325,000","Maxi Kleber","klebima01"
"< $Minimum","Nathan Knight","knighna01"
"$4,588,680","Kevin Knox","knoxke01"
"$2,100,000","John Konchar","konchjo01"
"$1,762,796","Furkan Korkmaz","korkmfu01"
"$2,250,000","Luke Kornet","kornelu01"
"$1,780,152","Rodions Kurucs","kurucro01"
"$3,562,178","Kyle Kuzma","kuzmaky01"
"$19,500,000","Zach LaVine","lavinza01"
"$10,500,000","Jeremy Lamb","lambje01"
"$3,761,085","Jake Layman","laymaja01"
"$16,203,704","Caris LeVert","leverca01"
"$16,203,704","Caris LeVert","leverca01"
"$16,203,704","Caris LeVert","leverca01"
"$16,203,704","Caris LeVert","leverca01"
"$1,762,796","Damion Lee","leeda03"
"< $Minimum","Saben Lee","leesa01"
"$1,697,755","Alex Len","lenal01"
"$2,258,000","Alex Len","lenal01"
"$1,697,755","Alex Len","lenal01"
"$2,258,000","Alex Len","lenal01"
"$1,697,755","Alex Len","lenal01"
"$2,258,000","Alex Len","lenal01"
"$1,697,755","Alex Len","lenal01"
"$2,258,000","Alex Len","lenal01"
"$34,379,100","Kawhi Leonard","leonaka01"
"$3,640,200","Kira Lewis","lewiski01"
"$31,626,953","Damian Lillard","lillada01"
"$2,210,640","Nassir Little","littlna01"
"$4,821,429","Kevon Looney","looneke01"
"$12,697,675","Brook Lopez","lopezbr01"
"$7,300,000","Robin Lopez","lopezro01"
"$31,258,256","Kevin Love","loveke01"
"$30,500,000","Kyle Lowry","lowryky01"
"$1,824,003","Timothé Luwawu-Cabarrot","luwawti01"
"$5,500,000","Trey Lyles","lylestr01"
"$2,000,000","Théo Maledon","maledth01"
"$1,517,984","Terance Mann","mannte01"
"< $Minimum","Nico Mannion","mannini01"
"$3,500,000","Boban Marjanovic","marjabo01"
"$6,731,508","Lauri Markkanen","markkla01"
"$120,000","Naji Marshall","marshna01"
"< $Minimum","Naji Marshall","marshna01"
"$1,517,981","Caleb Martin","martica02"
"$1,517,981","Cody Martin","martico01"
"$1,445,697","Kelan Martin","martike03"
"$898,310","Kenyon Martin","martike04"
"< $Minimum","Garrison Mathews","mathega01"
"$3,623,000","Wesley Matthews","matthwe02"
"$2,478,840","Tyrese Maxey","maxeyty01"
"< $Minimum","Skylar Mays","mayssk01"
"$29,354,152","CJ McCollum","mccolcj01"
"$3,500,000","T.J. McConnell","mccontj01"
"$1,964,760","Jaden McDaniels","mcdanja02"
"$1,517,981","Jalen McDaniels","mcdanja01"
"$7,333,333","Doug McDermott","mcderdo01"
"$4,200,000","JaVale McGee","mcgeeja01"
"$4,200,000","JaVale McGee","mcgeeja01"
"$4,200,000","JaVale McGee","mcgeeja01"
"$4,200,000","JaVale McGee","mcgeeja01"
"$1,762,796","Alfonzo McKinnie","mckinal01"
"< $Minimum","Jordan McLaughlin","mclaujo01"
"$2,283,034","Ben McLemore","mclembe01"
"$569,674","Ben McLemore","mclembe01"
"$2,283,034","Ben McLemore","mclembe01"
"$569,674","Ben McLemore","mclembe01"
"$2,283,034","Ben McLemore","mclembe01"
"$569,674","Ben McLemore","mclembe01"
"$2,283,034","Ben McLemore","mclembe01"
"$569,674","Ben McLemore","mclembe01"
"$2,283,034","Ben McLemore","mclembe01"
"$569,674","Ben McLemore","mclembe01"
"$2,283,034","Ben McLemore","mclembe01"
"$569,674","Ben McLemore","mclembe01"
"$2,283,034","Ben McLemore","mclembe01"
"$569,674","Ben McLemore","mclembe01"
"$2,283,034","Ben McLemore","mclembe01"
"$569,674","Ben McLemore","mclembe01"
"$2,283,034","Ben McLemore","mclembe01"
"$569,674","Ben McLemore","mclembe01"
"$3,897,436","Nicolò Melli","mellini01"
"$3,897,436","Nicolò Melli","mellini01"
"$3,897,436","Nicolò Melli","mellini01"
"$3,897,436","Nicolò Melli","mellini01"
"$3,897,436","Nicolò Melli","mellini01"
"$3,897,436","Nicolò Melli","mellini01"
"$3,897,436","Nicolò Melli","mellini01"
"$3,897,436","Nicolò Melli","mellini01"
"$3,897,436","Nicolò Melli","mellini01"
"$9,571,712","De'Anthony Melton","meltode01"
"$898,310","Sam Merrill","merrisa01"
"$750,000","Chimezie Metu","metuch01"
"< $Minimum","Chimezie Metu","metuch01"
"$33,051,724","Khris Middleton","middlkh01"
"$13,535,714","Patty Mills","millspa02"
"$10,000,000","Paul Millsap","millspa01"
"$1,701,593","Shake Milton","miltosh01"
"$5,195,501","Donovan Mitchell","mitchdo01"
"$5,345,687","Malik Monk","monkma01"
"$2,331,593","E'Twaun Moore","mooreet01"
"$9,166,800","Ja Morant","moranja01"
"$1,517,981","Juwan Morgan","morgaju01"
"$14,883,721","Marcus Morris","morrima03"
"$2,331,593","Markieff Morris","morrima02"
"$1,723,707","Monte Morris","morrimo01"
"$1,517,981","Mychal Mulder","muldemy01"
"$14,286,000","Dejounte Murray","murrade01"
"$27,285,000","Jamal Murray","murraja01"
"$2,283,034","Mike Muscala","muscami01"
"$1,663,861","Sviatoslav Mykhailiuk","mykhasv01"
"$1,663,861","Sviatoslav Mykhailiuk","mykhasv01"
"$1,663,861","Sviatoslav Mykhailiuk","mykhasv01"
"$1,663,861","Sviatoslav Mykhailiuk","mykhasv01"
"$1,663,861","Sviatoslav Mykhailiuk","mykhasv01"
"$1,663,861","Sviatoslav Mykhailiuk","mykhasv01"
"$1,663,861","Sviatoslav Mykhailiuk","mykhasv01"
"$1,663,861","Sviatoslav Mykhailiuk","mykhasv01"
"$1,663,861","Sviatoslav Mykhailiuk","mykhasv01"
"$1,752,950","Abdel Nader","naderab01"
"$11,709,091","Larry Nance","nancela02"
"$3,458,400","Aaron Nesmith","nesmiaa01"
"$1,882,867","Raul Neto","netora01"
"$1,783,557","Georges Niang","niangge01"
"$2,379,840","Zeke Nnaji","nnajize01"
"$5,000,000","Nerlens Noel","noelne01"
"$1,517,981","Jaylen Nowell","nowelja01"
"$6,176,578","Frank Ntilikina","ntilila01"
"$1,663,861","Kendrick Nunn","nunnke01"
"$12,888,889","Jusuf Nurkic","nurkiju01"
"$1,824,003","David Nwaba","nwabada01"
"$898,310","Jordan Nwora","nworajo01"
"$8,500,000","Royce O'Neale","onealro01"
"$1,752,950","Semi Ojeleye","ojelese01"
"$1,882,867","Jahlil Okafor","okafoja01"
"$3,121,080","Chuma Okeke","okekech01"
"$2,651,040","Josh Okogie","okogijo01"
"$5,813,640","Onyeka Okongwu","okongon01"
"$6,400,920","Isaac Okoro","okorois01"
"$1,517,981","KZ Okpala","okpalkz01"
"$21,000,000","Victor Oladipo","oladivi01"
"$21,000,000","Victor Oladipo","oladivi01"
"$21,000,000","Victor Oladipo","oladivi01"
"$21,000,000","Victor Oladipo","oladivi01"
"$12,819,649","Kelly Olynyk","olynyke01"
"$12,819,649","Kelly Olynyk","olynyke01"
"$12,819,649","Kelly Olynyk","olynyke01"
"$12,819,649","Kelly Olynyk","olynyke01"
"$12,819,649","Kelly Olynyk","olynyke01"
"$12,819,649","Kelly Olynyk","olynyke01"
"$12,819,649","Kelly Olynyk","olynyke01"
"$12,819,649","Kelly Olynyk","olynyke01"
"$12,819,649","Kelly Olynyk","olynyke01"
"$1,517,981","Miye Oni","onimi01"
"$8,840,580","Cedi Osman","osmande01"
"$898,310","Daniel Oturu","oturuda01"
"$14,375,000","Kelly Oubre","oubreke01"
"$1,517,981","Eric Paschall","pascher01"
"$3,077,704","Patrick Patterson","pattepa01"
"$737,067","Patrick Patterson","pattepa01"
